q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,7.0,10.0,16.0,23.0,73.0,7.0,2023-12-05 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,7.0,8.0,48.0,90.0,6.0,2023-12-11 15:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,23.0,114.0,6.0,2023-12-19 08:00:00,French Farm Bay,5.0
5.0,6.0,18.0,27.0,28.0,28.0,55.0,129.0,158.0,28.0,2023-12-27 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,11.0,22.0,108.0,5.0,2024-01-03 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,8.0,21.0,79.0,135.0,7.0,2024-01-08 14:00:00,French Farm Bay,5.0
5.0,5.0,9.0,12.0,13.0,16.0,26.0,47.0,95.0,13.0,2024-01-16 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,8.0,8.0,9.0,25.0,100.0,8.0,2024-01-22 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,7.0,21.0,23.0,101.0,7.0,2024-01-31 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,14.0,31.0,104.0,6.0,2024-02-05 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,9.0,10.0,28.0,56.0,91.0,9.0,2024-02-13 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,10.0,20.0,112.0,5.0,2024-02-21 14:00:00,French Farm Bay,10.0
5.0,5.0,17.0,17.0,23.0,27.0,59.0,80.0,149.0,23.0,2024-03-05 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,9.0,11.0,21.0,86.0,7.0,2024-03-15 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,10.0,26.0,95.0,96.0,97.0,10.0,2024-03-20 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,8.0,12.0,22.0,45.0,74.0,8.0,2024-03-25 16:00:00,French Farm Bay,5.0
5.0,56.0,74.0,80.0,83.0,92.0,160.0,203.0,259.0,83.0,2024-06-15 11:00:00,French Farm Bay,20.0
5.0,44.0,63.0,114.0,371.0,400.0,504.0,617.0,647.0,371.0,2024-07-03 12:00:00,French Farm Bay,161.0
5.0,21.0,23.0,88.0,119.0,299.0,371.0,392.0,522.0,119.0,2024-07-16 11:00:00,French Farm Bay,134.0
5.0,199.0,681.0,3423.0,4390.0,7323.0,7807.0,8128.0,8182.0,4390.0,2024-07-31 12:00:00,French Farm Bay,197.0
5.0,5.0,5.0,7.0,15.0,22.0,66.0,68.0,133.0,15.0,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,9.0,9.0,14.0,36.0,40.0,43.0,125.0,14.0,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,9.0,11.0,23.0,24.0,27.0,36.0,126.0,23.0,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,30.0,48.0,74.0,87.0,138.0,30.0,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
5.0,25.0,78.0,91.0,158.0,171.0,332.0,593.0,664.0,158.0,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
5.0,5.0,5.0,9.0,12.0,19.0,39.0,53.0,183.0,12.0,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,9.0,25.0,42.0,54.0,76.0,9.0,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,9.0,29.0,35.0,70.0,92.0,9.0,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,12.0,27.0,39.0,108.0,151.0,185.0,286.0,39.0,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,8.0,27.0,59.0,73.0,124.0,8.0,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
5.0,5.0,7.0,9.0,10.0,20.0,50.0,72.0,78.0,10.0,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,10.0,17.0,48.0,64.0,85.0,252.0,17.0,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,10.0,18.0,19.0,37.0,120.0,155.0,18.0,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
5.0,27.0,38.0,94.0,116.0,155.0,156.0,172.0,468.0,116.0,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
5.0,6.0,7.0,19.0,29.0,38.0,64.0,75.0,154.0,29.0,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,17.0,17.0,56.0,95.0,106.0,17.0,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,6.0,7.0,11.0,20.0,22.0,25.0,122.0,11.0,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
5.0,26.0,29.0,106.0,124.0,129.0,153.0,166.0,255.0,124.0,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
5.0,5.0,5.0,5.0,6.0,16.0,39.0,79.0,84.0,6.0,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
5.0,22.0,39.0,47.0,51.0,190.0,219.0,379.0,535.0,51.0,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
5.0,5.0,5.0,5.0,6.0,7.0,45.0,51.0,143.0,6.0,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
5.0,26.0,44.0,162.0,190.0,270.0,303.0,365.0,374.0,190.0,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
5.0,5.0,5.0,6.0,7.0,13.0,30.0,51.0,89.0,7.0,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,16.0,19.0,59.0,72.0,85.0,109.0,19.0,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,10.0,22.0,26.0,71.0,75.0,10.0,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
5.0,23.0,38.0,59.0,89.0,104.0,201.0,416.0,418.0,89.0,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
5.0,5.0,5.0,5.0,7.0,13.0,43.0,55.0,131.0,7.0,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
5.0,21.0,23.0,43.0,63.0,69.0,107.0,142.0,179.0,63.0,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
5.0,13.0,16.0,33.0,48.0,146.0,152.0,340.0,477.0,48.0,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
5.0,89.0,252.0,272.0,414.0,674.0,740.0,793.0,1126.0,414.0,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
5.0,49.0,113.0,134.0,169.0,360.0,482.0,591.0,605.0,169.0,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
5.0,13.0,34.0,98.0,115.0,283.0,311.0,344.0,506.0,115.0,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
5.0,209.0,703.0,3437.0,4342.0,7158.0,7593.0,8321.0,8634.0,4342.0,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
5.0,10.0,24.0,31.0,34.0,38.0,124.0,169.0,183.0,34.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,6.0,10.0,13.0,16.0,26.0,27.0,93.0,13.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,57.0,86.0,177.0,476.0,581.0,686.0,902.0,177.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,5.0,27.0,28.0,222.0,300.0,360.0,576.0,28.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
5.0,98.0,875.0,1005.0,1076.0,1191.0,1387.0,1997.0,2104.0,1076.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,15.0,24.0,71.0,99.0,102.0,361.0,458.0,71.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
5.0,18.0,38.0,43.0,48.0,82.0,98.0,200.0,303.0,48.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
5.0,5.0,26.0,32.0,53.0,266.0,300.0,304.0,626.0,53.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,11.0,16.0,78.0,87.0,226.0,341.0,342.0,78.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,38.0,59.0,62.0,80.0,141.0,215.0,246.0,62.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
5.0,28.0,107.0,188.0,229.0,268.0,337.0,594.0,1257.0,229.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
5.0,5.0,136.0,161.0,170.0,1448.0,1460.0,1471.0,2701.0,170.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
5.0,5.0,8.0,16.0,28.0,105.0,232.0,236.0,334.0,28.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,9.0,19.0,21.0,30.0,56.0,96.0,207.0,21.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,6.0,37.0,37.0,73.0,374.0,662.0,955.0,37.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
5.0,5.0,8.0,26.0,41.0,168.0,215.0,247.0,268.0,41.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
5.0,5.0,6.0,13.0,20.0,34.0,37.0,95.0,125.0,20.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
5.0,10.0,10.0,23.0,78.0,93.0,99.0,113.0,142.0,78.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,8.0,12.0,13.0,43.0,51.0,102.0,146.0,13.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
5.0,10.0,15.0,54.0,105.0,141.0,243.0,382.0,419.0,105.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
5.0,5.0,15.0,45.0,113.0,167.0,318.0,338.0,369.0,113.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,7.0,17.0,21.0,34.0,37.0,41.0,112.0,21.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
5.0,87.0,768.0,1231.0,1489.0,2102.0,2485.0,2662.0,2710.0,1489.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
5.0,5.0,16.0,44.0,76.0,262.0,310.0,433.0,517.0,76.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
5.0,30.0,135.0,284.0,302.0,481.0,528.0,615.0,1364.0,302.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
5.0,81.0,419.0,685.0,972.0,2204.0,2280.0,2331.0,2480.0,972.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
5.0,31.0,81.0,103.0,228.0,746.0,792.0,930.0,1924.0,228.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,23.0,34.0,71.0,80.0,87.0,133.0,166.0,71.0,2023-11-04 12:00:00,Purau Bay Beach,5.0
5.0,5.0,17.0,34.0,35.0,52.0,76.0,155.0,391.0,35.0,2023-11-06 11:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,8.0,8.0,37.0,40.0,46.0,119.0,8.0,2023-11-15 09:00:00,Purau Bay Beach,10.0
5.0,5.0,20.0,29.0,33.0,127.0,170.0,172.0,292.0,33.0,2023-11-22 10:00:00,Purau Bay Beach,5.0
5.0,66.0,305.0,491.0,609.0,727.0,1082.0,1251.0,1760.0,609.0,2023-11-24 12:00:00,Purau Bay Beach,31.0
5.0,5.0,6.0,23.0,24.0,45.0,73.0,149.0,362.0,24.0,2023-11-27 13:00:00,Purau Bay Beach,5.0
5.0,58.0,440.0,488.0,495.0,644.0,657.0,658.0,810.0,495.0,2023-12-04 11:00:00,Purau Bay Beach,10.0
5.0,5.0,11.0,27.0,27.0,41.0,53.0,101.0,223.0,27.0,2023-12-11 13:00:00,Purau Bay Beach,5.0
5.0,5.0,14.0,31.0,35.0,45.0,90.0,143.0,208.0,35.0,2023-12-18 11:00:00,Purau Bay Beach,31.0
5.0,5.0,5.0,10.0,15.0,15.0,28.0,37.0,135.0,15.0,2023-12-21 10:00:00,Purau Bay Beach,5.0
5.0,5.0,30.0,33.0,65.0,65.0,157.0,186.0,288.0,65.0,2023-12-28 08:00:00,Purau Bay Beach,5.0
5.0,11.0,12.0,132.0,139.0,180.0,274.0,311.0,316.0,139.0,2023-12-29 08:00:00,Purau Bay Beach,62.0
5.0,5.0,9.0,18.0,38.0,39.0,43.0,67.0,141.0,38.0,2024-01-03 11:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,10.0,12.0,28.0,42.0,47.0,137.0,12.0,2024-01-04 10:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,8.0,25.0,61.0,84.0,87.0,176.0,25.0,2024-01-08 12:00:00,Purau Bay Beach,5.0
5.0,6.0,10.0,12.0,20.0,25.0,76.0,106.0,165.0,20.0,2024-01-12 06:00:00,Purau Bay Beach,31.0
5.0,8.0,16.0,66.0,79.0,109.0,114.0,178.0,495.0,79.0,2024-01-16 10:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,8.0,9.0,21.0,21.0,59.0,173.0,9.0,2024-01-18 09:00:00,Purau Bay Beach,31.0
5.0,5.0,46.0,49.0,59.0,101.0,121.0,133.0,278.0,59.0,2024-01-25 14:00:00,Purau Bay Beach,5.0
5.0,5.0,22.0,29.0,37.0,47.0,68.0,79.0,170.0,37.0,2024-01-26 07:00:00,Purau Bay Beach,20.0
5.0,5.0,5.0,8.0,10.0,64.0,69.0,70.0,162.0,10.0,2024-01-31 07:00:00,Purau Bay Beach,31.0
5.0,5.0,8.0,13.0,22.0,27.0,40.0,77.0,121.0,22.0,2024-02-07 08:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,13.0,25.0,30.0,53.0,59.0,136.0,25.0,2024-02-07 12:00:00,Purau Bay Beach,10.0
5.0,5.0,7.0,22.0,26.0,40.0,47.0,52.0,148.0,26.0,2024-02-09 14:00:00,Purau Bay Beach,5.0
5.0,28.0,53.0,176.0,234.0,248.0,512.0,560.0,952.0,234.0,2024-02-11 16:00:00,Purau Bay Beach,5.0
5.0,5.0,10.0,45.0,57.0,126.0,176.0,290.0,332.0,57.0,2024-02-13 08:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,17.0,23.0,26.0,29.0,41.0,86.0,23.0,2024-02-15 08:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,13.0,21.0,22.0,29.0,73.0,162.0,21.0,2024-02-19 11:00:00,Purau Bay Beach,5.0
5.0,5.0,17.0,36.0,58.0,102.0,194.0,257.0,276.0,58.0,2024-02-20 12:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,7.0,12.0,15.0,24.0,25.0,129.0,12.0,2024-02-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,7.0,8.0,14.0,26.0,59.0,119.0,8.0,2024-02-29 09:00:00,Purau Bay Beach,20.0
5.0,5.0,10.0,13.0,13.0,17.0,55.0,56.0,158.0,13.0,2024-03-01 08:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,10.0,13.0,21.0,32.0,47.0,120.0,13.0,2024-03-04 10:00:00,Purau Bay Beach,30.0
5.0,5.0,27.0,31.0,34.0,59.0,62.0,68.0,137.0,34.0,2024-03-08 15:00:00,Purau Bay Beach,5.0
5.0,5.0,13.0,36.0,44.0,44.0,75.0,86.0,305.0,44.0,2024-03-13 08:00:00,Purau Bay Beach,98.0
5.0,10.0,10.0,35.0,43.0,54.0,56.0,151.0,291.0,43.0,2024-03-14 08:00:00,Purau Bay Beach,5.0
5.0,5.0,27.0,46.0,77.0,84.0,121.0,168.0,171.0,77.0,2024-03-19 11:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,17.0,64.0,76.0,82.0,125.0,146.0,64.0,2024-03-22 13:00:00,Purau Bay Beach,5.0
5.0,6.0,7.0,11.0,19.0,35.0,45.0,47.0,126.0,19.0,2024-03-28 08:00:00,Purau Bay Beach,130.0
5.0,6.0,12.0,16.0,21.0,39.0,45.0,70.0,154.0,21.0,2024-03-28 09:00:00,Purau Bay Beach,5.0
5.0,60.0,602.0,758.0,1382.0,2557.0,3426.0,3851.0,4224.0,1382.0,2024-04-12 09:00:00,Purau Bay Beach,373.0
5.0,5.0,10.0,21.0,23.0,65.0,127.0,152.0,257.0,23.0,2024-04-14 11:00:00,Purau Bay Beach,10.0
5.0,5.0,12.0,17.0,21.0,45.0,48.0,70.0,161.0,21.0,2024-05-02 12:00:00,Purau Bay Beach,733.0
5.0,68.0,402.0,534.0,601.0,714.0,718.0,1094.0,2190.0,601.0,2024-05-21 14:00:00,Purau Bay Beach,20.0
5.0,24.0,94.0,94.0,100.0,171.0,213.0,234.0,988.0,100.0,2024-06-15 13:00:00,Purau Bay Beach,345.0
5.0,39.0,132.0,514.0,647.0,2723.0,3007.0,3354.0,3578.0,647.0,2024-07-03 12:00:00,Purau Bay Beach,52.0
5.0,20.0,23.0,46.0,57.0,78.0,105.0,282.0,1042.0,57.0,2024-07-16 14:00:00,Purau Bay Beach,97.0
5.0,6.0,16.0,28.0,38.0,46.0,62.0,112.0,172.0,38.0,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
5.0,5.0,24.0,39.0,40.0,71.0,119.0,313.0,407.0,40.0,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,8.0,11.0,29.0,30.0,34.0,155.0,11.0,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
5.0,5.0,60.0,82.0,99.0,115.0,122.0,168.0,272.0,99.0,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
5.0,61.0,630.0,747.0,914.0,1377.0,1481.0,1528.0,1588.0,914.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
5.0,5.0,9.0,21.0,22.0,28.0,36.0,147.0,173.0,22.0,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
5.0,98.0,1031.0,1640.0,1646.0,1771.0,1876.0,2183.0,2434.0,1646.0,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
5.0,5.0,16.0,42.0,58.0,64.0,82.0,140.0,206.0,58.0,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
5.0,17.0,51.0,87.0,99.0,139.0,207.0,376.0,478.0,99.0,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
5.0,10.0,14.0,22.0,35.0,37.0,72.0,157.0,198.0,35.0,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
5.0,10.0,29.0,30.0,53.0,121.0,210.0,227.0,254.0,53.0,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
5.0,5.0,23.0,32.0,37.0,71.0,118.0,120.0,175.0,37.0,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
5.0,10.0,26.0,27.0,29.0,36.0,45.0,108.0,185.0,29.0,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
5.0,24.0,75.0,143.0,162.0,218.0,298.0,588.0,640.0,162.0,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
5.0,5.0,112.0,149.0,177.0,177.0,224.0,633.0,1140.0,177.0,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,15.0,18.0,33.0,46.0,62.0,130.0,18.0,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,25.0,28.0,29.0,39.0,62.0,159.0,28.0,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
5.0,34.0,155.0,192.0,392.0,409.0,447.0,572.0,699.0,392.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
5.0,6.0,9.0,60.0,63.0,255.0,284.0,319.0,503.0,63.0,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
5.0,6.0,8.0,51.0,74.0,80.0,136.0,162.0,309.0,74.0,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
5.0,9.0,12.0,56.0,83.0,103.0,218.0,236.0,266.0,83.0,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
5.0,6.0,91.0,94.0,256.0,332.0,450.0,507.0,620.0,256.0,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
5.0,9.0,13.0,72.0,96.0,113.0,166.0,260.0,395.0,96.0,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
5.0,9.0,12.0,12.0,26.0,27.0,34.0,34.0,170.0,26.0,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
5.0,9.0,22.0,57.0,70.0,70.0,144.0,147.0,173.0,70.0,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
5.0,10.0,11.0,12.0,24.0,31.0,50.0,113.0,164.0,24.0,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
5.0,5.0,10.0,36.0,79.0,91.0,177.0,186.0,281.0,79.0,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
5.0,5.0,8.0,18.0,25.0,32.0,50.0,95.0,290.0,25.0,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,31.0,38.0,42.0,66.0,81.0,186.0,38.0,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
5.0,77.0,1003.0,1535.0,2164.0,3726.0,4109.0,4396.0,4521.0,2164.0,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
5.0,5.0,13.0,51.0,64.0,70.0,175.0,211.0,336.0,64.0,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,11.0,23.0,43.0,87.0,109.0,186.0,198.0,43.0,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
5.0,80.0,106.0,274.0,673.0,763.0,785.0,947.0,1537.0,673.0,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
5.0,32.0,169.0,232.0,324.0,406.0,415.0,602.0,616.0,324.0,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
5.0,53.0,384.0,1058.0,1174.0,1255.0,1704.0,2314.0,2403.0,1174.0,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
5.0,31.0,50.0,106.0,187.0,256.0,406.0,523.0,547.0,187.0,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
5.0,5.0,10.0,44.0,83.0,270.0,374.0,374.0,416.0,83.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
5.0,10.0,11.0,19.0,31.0,81.0,82.0,100.0,124.0,31.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,5.0,8.0,26.0,76.0,85.0,119.0,172.0,26.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
5.0,10.0,12.0,26.0,46.0,60.0,70.0,74.0,124.0,46.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
5.0,6.0,14.0,15.0,34.0,108.0,160.0,272.0,315.0,34.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,15.0,42.0,73.0,87.0,115.0,128.0,42.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,9.0,34.0,41.0,111.0,155.0,159.0,214.0,41.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
5.0,5.0,12.0,27.0,49.0,63.0,75.0,88.0,139.0,49.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
5.0,10.0,10.0,23.0,31.0,64.0,83.0,132.0,140.0,31.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,9.0,15.0,25.0,37.0,58.0,110.0,169.0,25.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,9.0,22.0,23.0,31.0,63.0,122.0,22.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,8.0,23.0,33.0,56.0,96.0,126.0,212.0,33.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,7.0,8.0,14.0,21.0,25.0,129.0,8.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
5.0,12.0,24.0,31.0,45.0,146.0,157.0,198.0,219.0,45.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
5.0,6.0,11.0,18.0,24.0,34.0,41.0,43.0,103.0,24.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,7.0,16.0,36.0,146.0,151.0,153.0,173.0,36.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,9.0,10.0,39.0,42.0,93.0,118.0,10.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
5.0,76.0,355.0,374.0,384.0,449.0,530.0,649.0,1346.0,384.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
5.0,52.0,158.0,262.0,274.0,311.0,482.0,692.0,793.0,274.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
5.0,18.0,26.0,86.0,121.0,272.0,287.0,537.0,540.0,121.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
5.0,209.0,938.0,1722.0,4068.0,7244.0,7692.0,8502.0,9061.0,4068.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
5.0,5.0,9.0,14.0,68.0,119.0,124.0,131.0,149.0,68.0,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
5.0,10.0,26.0,51.0,62.0,72.0,104.0,167.0,182.0,62.0,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
5.0,6.0,22.0,35.0,36.0,55.0,63.0,66.0,165.0,36.0,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
5.0,5.0,10.0,19.0,30.0,61.0,74.0,81.0,160.0,30.0,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
5.0,68.0,131.0,323.0,350.0,491.0,560.0,831.0,1588.0,350.0,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
5.0,10.0,10.0,15.0,34.0,40.0,76.0,122.0,160.0,34.0,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
5.0,5.0,11.0,27.0,27.0,75.0,110.0,147.0,197.0,27.0,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
5.0,5.0,9.0,12.0,34.0,46.0,56.0,69.0,187.0,34.0,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
5.0,12.0,28.0,40.0,44.0,201.0,241.0,294.0,304.0,44.0,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
5.0,9.0,10.0,52.0,55.0,113.0,120.0,222.0,305.0,55.0,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
5.0,5.0,8.0,18.0,21.0,33.0,42.0,59.0,158.0,21.0,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
5.0,5.0,9.0,32.0,37.0,51.0,67.0,138.0,173.0,37.0,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
5.0,9.0,25.0,50.0,57.0,80.0,110.0,208.0,209.0,57.0,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
5.0,5.0,12.0,23.0,24.0,55.0,74.0,80.0,161.0,24.0,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
5.0,31.0,140.0,186.0,196.0,319.0,321.0,599.0,718.0,196.0,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
5.0,10.0,23.0,42.0,95.0,111.0,120.0,215.0,231.0,95.0,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
5.0,5.0,9.0,17.0,29.0,34.0,77.0,112.0,235.0,29.0,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
