DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2014-08-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-5.0,2.3,8.0,35.0,1.0,0.0,11.0,0.0,23.8,0.0
2014-09-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,2.7,9.0,37.0,2.0,0.0,14.0,0.0,9.0,0.0
2014-09-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,2.1,9.0,40.0,0.0,0.0,13.0,0.0,23.8,0.0
2014-10-28 11:00:00,0.0,0.0,0.0,0.0,5.7,5.8,2.3,5.0,4.7,2.3,10.0,44.0,1.0,0.0,11.0,1.0,87.45220017929653,0.0
2014-11-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,2.4,11.0,46.0,0.0,0.0,9.0,0.0,5.0,0.0
2014-11-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,11.0,47.0,0.0,0.0,13.0,0.0,87.45220017929653,0.0
2014-11-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.2,11.0,47.0,0.0,0.0,14.0,0.0,87.45220017929653,0.0
2014-11-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999996,2.2,11.0,47.0,1.0,0.0,11.0,0.0,87.45220017929653,0.0
2014-11-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,2.2,11.0,47.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2014-11-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.2,11.0,47.0,1.0,0.0,13.0,0.0,87.45220017929653,0.0
2014-11-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.2,11.0,47.0,1.0,0.0,14.0,0.0,87.45220017929653,0.0
2014-11-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,2.2,11.0,47.0,2.0,0.0,11.0,0.0,87.45220017929653,0.0
2014-11-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,2.2,11.0,47.0,2.0,0.0,12.0,0.0,87.45220017929653,0.0
2014-11-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,11.0,47.0,2.0,0.0,13.0,0.0,87.45220017929653,0.0
2014-11-19 14:00:00,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.8000000000000002,1.0,1.0666666666666667,2.2,11.0,47.0,2.0,0.0,14.0,0.0,87.45220017929653,0.0
2014-11-24 14:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,-3.6,2.3,11.0,48.0,0.0,0.0,14.0,0.0,5.0,0.0
2014-11-24 15:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,-2.766666666666667,2.3,11.0,48.0,0.0,0.0,15.0,0.0,5.0,0.0
2014-11-24 16:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,-1.6,2.3,11.0,48.0,0.0,0.0,16.0,0.0,5.0,0.0
2014-11-24 17:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,-0.9,2.3,11.0,48.0,0.0,0.0,17.0,0.0,5.0,0.0
2014-11-25 16:00:00,0.2,0.2,0.2,0.2,0.2,11.4,0.2,1.0,-1.4,2.5,11.0,48.0,1.0,0.0,16.0,0.0,5.0,0.0
2014-11-25 17:00:00,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,9.0,0.20000000000000004,1.0,-0.7000000000000001,2.5,11.0,48.0,1.0,0.0,17.0,0.0,5.0,0.0
2014-11-25 18:00:00,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,4.8,0.20000000000000004,1.0,0.19999999999999998,2.5,11.0,48.0,1.0,0.0,18.0,0.0,11.666666666666666,0.0
2014-11-26 08:00:00,0.0,0.0,0.0,0.6,0.8000000000000002,0.9,0.6,2.0,2.4333333333333336,2.4,11.0,48.0,2.0,0.0,8.0,0.0,5.0,0.0
2014-11-26 10:00:00,0.0,0.0,0.0,1.6,1.6,1.6,1.0,2.0,3.2,2.5,11.0,48.0,2.0,0.0,10.0,0.0,5.0,0.0
2014-11-26 11:00:00,0.0,0.0,0.0,1.1,1.2000000000000002,1.25,0.8,2.0,4.4,2.45,11.0,48.0,2.0,0.0,11.0,0.0,5.0,0.0
2014-12-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-4.7,2.4,12.0,49.0,2.0,0.0,8.0,0.0,5.833333333333333,0.0
2014-12-03 12:00:00,0.0,0.0,0.0,0.0,1.2,12.800000000000002,0.6,3.0,-1.5999999999999999,2.4,12.0,49.0,2.0,0.0,12.0,0.0,16.5,0.0
2014-12-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,2.3,12.0,50.0,0.0,0.0,15.0,0.0,5.0,0.0
2014-12-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9500000000000002,2.3,12.0,50.0,0.0,0.0,16.0,0.0,5.0,0.0
2014-12-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,2.3,12.0,50.0,0.0,0.0,17.0,0.0,28.0,0.0
2014-12-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,2.3,12.0,50.0,0.0,0.0,18.0,0.0,5.833333333333333,0.0
2014-12-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,2.6,12.0,50.0,1.0,0.0,6.0,0.0,9.166666666666666,0.0
2014-12-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,12.0,50.0,1.0,0.0,7.0,0.0,15.25,0.0
2014-12-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004,2.6,12.0,50.0,1.0,0.0,8.0,0.0,6.25,0.0
2014-12-10 08:00:00,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.3,4.0,2.3333333333333335,2.3,12.0,50.0,2.0,0.0,8.0,0.0,6.111111111111112,0.0
2014-12-10 10:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,3.0,2.4,12.0,50.0,2.0,0.0,10.0,0.0,29.666666666666668,0.0
2014-12-10 11:00:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,3.7,2.4,12.0,50.0,2.0,0.0,11.0,0.0,5.833333333333334,0.0
2014-12-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.2,2.3,12.0,50.0,4.0,0.0,8.0,0.0,6.25,0.0
2014-12-15 11:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.2,12.0,51.0,0.0,0.0,11.0,0.0,35.666666666666664,0.0
2014-12-15 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,2.2,12.0,51.0,0.0,0.0,12.0,0.0,6.111111111111112,0.0
2014-12-15 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.05,2.2,12.0,51.0,0.0,0.0,14.0,0.0,5.0,0.0
2014-12-15 15:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9499999999999997,2.2,12.0,51.0,0.0,0.0,15.0,0.0,5.0,0.0
2014-12-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.1,12.0,51.0,1.0,0.0,10.0,0.0,9.166666666666666,0.0
2014-12-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,12.0,51.0,1.0,0.0,11.0,0.0,6.666666666666667,0.0
2014-12-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,2.1,12.0,51.0,1.0,0.0,12.0,0.0,14.777777777777777,0.0
2014-12-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,2.1,12.0,51.0,2.0,0.0,8.0,0.0,6.833333333333333,0.0
2014-12-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.2,12.0,51.0,2.0,0.0,12.0,0.0,5.0,0.0
2014-12-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,12.0,51.0,2.0,0.0,13.0,0.0,18.0,0.0
2014-12-19 09:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,-4.4,2.2,12.0,51.0,4.0,0.0,9.0,0.0,8.0,0.0
2014-12-21 13:00:00,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.6,0.20000000000000004,1.0,-1.8,2.4,12.0,51.0,6.0,1.0,13.0,1.0,12.75,0.0
2014-12-21 15:00:00,0.0,0.0,0.0,0.2,0.2,0.4,0.2,1.0,0.5,2.4,12.0,51.0,6.0,1.0,15.0,1.0,8.75,0.0
2014-12-21 16:00:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1.0,1.15,2.4,12.0,51.0,6.0,1.0,16.0,1.0,5.625,0.0
2014-12-22 07:00:00,0.0,0.0,0.9,6.7,6.9,6.9,2.1,10.0,4.5,2.4,12.0,52.0,0.0,0.0,7.0,1.0,6.0,0.0
2014-12-22 08:00:00,0.0,0.0,0.5,6.7,6.9,6.9,2.1,10.0,4.85,2.4,12.0,52.0,0.0,0.0,8.0,1.0,7.0,0.0
2014-12-22 14:00:00,0.0,0.0,0.0,7.4,7.4,7.8,3.4,7.0,-2.5,2.4,12.0,52.0,0.0,0.0,14.0,1.0,5.0,0.0
2014-12-22 15:00:00,0.0,0.0,0.0,7.4,7.4,7.8,3.4,7.0,-1.55,2.4,12.0,52.0,0.0,0.0,15.0,1.0,5.0,0.0
2014-12-22 16:00:00,0.0,0.0,0.0,7.400000000000001,7.400000000000001,7.8,3.4,7.0,-0.43333333333333335,2.4,12.0,52.0,0.0,0.0,16.0,1.0,13.5,0.0
2014-12-22 17:00:00,0.0,0.0,0.0,7.4,7.4,7.8,3.4,7.0,0.2,2.4,12.0,52.0,0.0,0.0,17.0,1.0,6.25,0.0
2014-12-23 08:00:00,0.0,0.0,0.0,0.0,7.400000000000001,7.400000000000001,3.4,7.0,2.8000000000000003,2.5,12.0,52.0,1.0,0.0,8.0,1.0,12.333333333333334,0.0
2014-12-24 08:00:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,1.7,2.6,12.0,52.0,2.0,0.0,8.0,1.0,51.4,0.0
2014-12-29 09:00:00,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.0,-1.1,2.5,12.0,1.0,0.0,0.0,9.0,1.0,6.0,0.0
2014-12-29 10:00:00,0.0,0.0,0.0,0.0,1.3999999999999997,1.3999999999999997,1.3999999999999997,1.0,-0.3333333333333333,2.5,12.0,1.0,0.0,0.0,10.0,1.0,21.46666666666667,0.0
2014-12-29 11:00:00,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.0,0.65,2.5,12.0,1.0,0.0,0.0,11.0,1.0,5.0,0.0
2014-12-29 12:00:00,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.0,1.6,2.5,12.0,1.0,0.0,0.0,12.0,1.0,5.0,0.0
2014-12-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.3,2.6,12.0,1.0,1.0,0.0,11.0,1.0,11.200000000000001,0.0
2014-12-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.7,2.6,12.0,1.0,1.0,0.0,12.0,1.0,7.0,0.0
2014-12-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,2.3000000000000003,2.6,12.0,1.0,1.0,0.0,13.0,1.0,9.333333333333334,0.0
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8500000000000001,2.5,1.0,2.0,0.0,0.0,15.0,1.0,14.8,0.0
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,2.5,1.0,2.0,0.0,0.0,16.0,1.0,6.333333333333333,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5,1.0,2.0,0.0,0.0,17.0,1.0,8.5,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2.0,1.0,0.0,5.0,0.0,38.2,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,2.4,1.0,2.0,1.0,0.0,6.0,0.0,6.333333333333333,0.0
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.4,1.0,2.0,1.0,0.0,7.0,0.0,5.0,0.0
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.4,1.0,2.0,1.0,0.0,8.0,0.0,5.0,0.0
2015-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333336,2.3,1.0,2.0,2.0,0.0,8.0,0.0,55.800000000000004,0.047619047619047616
2015-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.4,1.0,2.0,2.0,0.0,9.0,0.0,16.0,0.0
2015-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,1.0,2.0,2.0,0.0,10.0,0.0,5.0,0.0
2015-01-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.2,1.0,3.0,0.0,0.0,9.0,0.0,25.6,0.0
2015-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.2,1.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0
2015-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,1.0,3.0,0.0,0.0,11.0,0.0,5.0,0.0
2015-01-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,1.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0
2015-01-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,1.0,3.0,0.0,0.0,13.0,0.0,5.0,0.0
2015-01-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7333333333333334,2.1,1.0,3.0,1.0,0.0,9.0,0.0,15.0,0.0
2015-01-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.1,1.0,3.0,1.0,0.0,11.0,0.0,6.5,0.0
2015-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.1,1.0,3.0,1.0,0.0,12.0,0.0,11.1,0.0
2015-01-14 08:00:00,0.0,0.20000000000000004,0.6999999999999998,0.6999999999999998,1.1,3.4,0.3,6.0,-1.8333333333333333,2.1,1.0,3.0,2.0,0.0,8.0,0.0,55.46666666666667,0.041666666666666664
2015-01-14 11:00:00,0.4,15.6,15.6,15.8,16.0,16.0,5.8,6.0,0.05,2.2,1.0,3.0,2.0,0.0,11.0,0.0,8.6,0.0
2015-01-14 12:00:00,0.0,11.4,15.6,15.8,16.0,16.0,5.8,6.0,0.8,2.2,1.0,3.0,2.0,0.0,12.0,0.0,5.0,0.0
2015-01-16 12:00:00,0.0,0.0,0.0,0.0,18.8,19.5,5.0,11.0,0.3,2.1,1.0,3.0,4.0,0.0,12.0,0.0,219.4,0.1111111111111111
2015-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999996,2.4,1.0,4.0,0.0,0.0,13.0,0.0,5.5,0.0
2015-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,2.4,1.0,4.0,0.0,0.0,14.0,0.0,5.0,0.0
2015-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.4,1.0,4.0,0.0,0.0,15.0,0.0,27.700000000000003,0.0
2015-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.4,1.0,4.0,0.0,0.0,16.0,0.0,5.0,0.0
2015-01-20 14:00:00,0.0,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,1.0,-1.5,2.6,1.0,4.0,1.0,0.0,14.0,0.0,13.933333333333332,0.0
2015-01-20 15:00:00,0.0,0.0,0.4,0.4,0.4,0.4,0.4,1.0,-0.35000000000000003,2.6,1.0,4.0,1.0,0.0,15.0,0.0,8.8,0.0
2015-01-21 07:00:00,0.0,0.4,0.4,0.4,0.4,0.4,0.2,2.0,2.7,2.6,1.0,4.0,2.0,0.0,7.0,0.0,14.2,0.0
2015-01-21 08:00:00,0.0,0.16,0.16,0.22000000000000003,0.52,0.52,0.38,2.0,4.12,2.6,1.0,4.0,2.0,0.0,8.0,0.0,69.28,0.042222222222222223
2015-01-21 09:00:00,0.0,0.2,0.4,0.4,0.4,0.4,0.2,2.0,4.4,2.6,1.0,4.0,2.0,0.0,9.0,0.0,96.1,0.1
2015-01-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44999999999999996,2.6,1.0,5.0,0.0,0.0,9.0,0.0,101.9,0.09090909090909091
2015-01-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,1.0,5.0,0.0,0.0,10.0,0.0,14.2,0.0
2015-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.6,1.0,5.0,0.0,0.0,11.0,0.0,8.6,0.0
2015-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.6,1.0,5.0,0.0,0.0,12.0,0.0,7.0,0.0
2015-01-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.6,1.0,5.0,1.0,0.0,9.0,0.0,11.7,0.0
2015-01-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,1.0,5.0,1.0,0.0,10.0,0.0,24.6,0.0
2015-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,1.0,5.0,1.0,0.0,11.0,0.0,6.0,0.0
2015-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6,1.0,5.0,1.0,0.0,12.0,0.0,13.199999999999998,0.0
2015-01-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9666666666666668,2.3,1.0,5.0,2.0,0.0,8.0,0.0,112.46666666666665,0.06363636363636364
2015-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,1.0,5.0,2.0,0.0,11.0,0.0,39.6,0.0
2015-01-28 12:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.05,2.4,1.0,5.0,2.0,0.0,12.0,0.0,5.0,0.0
2015-01-28 13:00:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.6,2.4,1.0,5.0,2.0,0.0,13.0,0.0,9.0,0.0
2015-02-02 13:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-2.5,2.3,2.0,6.0,0.0,0.0,13.0,1.0,7.5,0.0
2015-02-02 14:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-1.6,2.3,2.0,6.0,0.0,0.0,14.0,1.0,8.6,0.0
2015-02-02 15:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.55,2.3,2.0,6.0,0.0,0.0,15.0,1.0,16.7,0.0
2015-02-02 16:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.2,2.3,2.0,6.0,0.0,0.0,16.0,1.0,101.9,0.08333333333333333
2015-02-03 08:00:00,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.20000000000000004,1.0,5.0,2.3,2.0,6.0,1.0,0.0,8.0,1.0,85.73333333333333,0.05808080808080809
2015-02-03 14:00:00,1.2,2.6,2.6,2.6,2.6,3.6,1.3999999999999997,3.0,-1.5333333333333332,2.4,2.0,6.0,1.0,0.0,14.0,1.0,16.0,0.0
2015-02-03 15:00:00,0.20000000000000004,2.6,2.6,2.6,2.6,3.6,1.3999999999999997,3.0,-0.43333333333333335,2.4,2.0,6.0,1.0,0.0,15.0,1.0,10.533333333333333,0.0
2015-02-03 16:00:00,0.0,2.6,2.6,2.6,2.6,3.6,1.4,3.0,0.1,2.4,2.0,6.0,1.0,0.0,16.0,1.0,6.0,0.0
2015-02-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3,2.0,6.0,2.0,0.0,8.0,1.0,7.0,0.0
2015-02-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,7.0,0.0,0.0,8.0,1.0,14.1,0.0
2015-02-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,2.2,2.0,7.0,0.0,0.0,9.0,1.0,70.26666666666667,0.05128205128205129
2015-02-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.2,2.0,7.0,0.0,0.0,10.0,1.0,7.5,0.0
2015-02-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.2,2.0,7.0,0.0,0.0,11.0,1.0,12.2,0.0
2015-02-10 08:00:00,0.0,0.20000000000000004,0.20000000000000004,1.6000000000000003,1.6000000000000003,1.6000000000000003,0.8000000000000002,4.0,-0.16666666666666666,2.2,2.0,7.0,1.0,0.0,8.0,0.0,18.066666666666666,0.0
2015-02-10 10:00:00,0.0,0.20000000000000004,0.20000000000000004,1.6000000000000003,1.6000000000000003,1.6000000000000003,0.8000000000000002,4.0,1.7666666666666666,2.2,2.0,7.0,1.0,0.0,10.0,0.0,12.733333333333334,0.0
2015-02-10 11:00:00,0.0,0.0,0.2,1.6,1.6,1.6,0.8,4.0,2.6,2.2,2.0,7.0,1.0,0.0,11.0,0.0,19.6,0.0
2015-02-11 08:00:00,0.0,0.0,0.0,0.0,10.1,10.1,4.9,6.0,-0.39999999999999997,2.0,2.0,7.0,2.0,0.0,8.0,0.0,69.0,0.053418803418803416
2015-02-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,2.0,7.0,2.0,0.0,11.0,0.0,7.666666666666667,0.0
2015-02-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000004,2.3,2.0,8.0,0.0,0.0,11.0,0.0,7.5,0.0
2015-02-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,2.3,2.0,8.0,0.0,0.0,12.0,0.0,10.6,0.0
2015-02-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.3,2.0,8.0,0.0,0.0,13.0,0.0,102.9,0.07142857142857142
2015-02-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.3,2.0,8.0,0.0,0.0,14.0,0.0,12.1,0.0
2015-02-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,2.5,2.0,8.0,1.0,0.0,12.0,0.0,20.3,0.0
2015-02-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.5,2.0,8.0,1.0,0.0,13.0,0.0,6.0,0.0
2015-02-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.5,2.0,8.0,1.0,0.0,14.0,0.0,11.7,0.0
2015-02-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,2.0,8.0,1.0,0.0,15.0,0.0,12.2,0.0
2015-02-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,2.0,8.0,2.0,0.0,7.0,0.0,9.0,0.0
2015-02-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0200000000000005,2.58,2.0,8.0,2.0,0.0,8.0,0.0,11.040000000000001,0.02967032967032967
2015-02-23 08:00:00,0.0,0.4000000000000001,0.8000000000000002,0.8000000000000002,3.0,3.0,1.6000000000000003,6.0,0.16666666666666666,2.6,2.0,9.0,0.0,0.0,8.0,0.0,10.866666666666667,0.044444444444444446
2015-02-23 09:00:00,0.0,0.0,0.8,0.8,3.0,3.0,1.6,6.0,1.05,2.6,2.0,9.0,0.0,0.0,9.0,0.0,9.5,0.0
2015-02-23 10:00:00,0.0,0.0,0.8,0.8,3.0,3.0,1.6,6.0,2.0,2.6,2.0,9.0,0.0,0.0,10.0,0.0,7.0,0.0
2015-02-23 11:00:00,0.0,0.0,0.8,0.8,3.0,3.0,1.6,6.0,2.7,2.6,2.0,9.0,0.0,0.0,11.0,0.0,12.2,0.0
2015-02-24 08:00:00,0.0,0.0,0.0,1.6,1.8,1.8,1.6,2.0,-0.15000000000000002,2.6,2.0,9.0,1.0,0.0,8.0,0.0,12.7,0.0
2015-02-24 09:00:00,0.0,0.0,0.0,1.6,1.8,1.8,1.6,2.0,0.5,2.6,2.0,9.0,1.0,0.0,9.0,0.0,6.0,0.0
2015-02-24 10:00:00,0.0,0.0,0.0,1.6,1.8,1.8,1.6,2.0,2.3,2.6,2.0,9.0,1.0,0.0,10.0,0.0,5.0,0.0
2015-02-24 11:00:00,0.0,0.0,0.0,0.0,1.8,1.8,1.6000000000000003,2.0,2.8333333333333335,2.6,2.0,9.0,1.0,0.0,11.0,0.0,15.533333333333333,0.0
2015-02-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,2.5,2.0,9.0,2.0,0.0,10.0,0.0,15.1,0.0
2015-02-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,2.5,2.0,9.0,2.0,0.0,11.0,0.0,14.5,0.0
2015-02-26 08:00:00,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,1.0,-2.1333333333333333,2.3,2.0,9.0,3.0,0.0,8.0,0.0,11.0,0.046031746031746035
2015-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.3,2.5,2.0,9.0,3.0,0.0,10.0,0.0,42.8,0.0
2015-02-26 13:00:00,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,2.7,2.3,2.0,9.0,3.0,0.0,13.0,0.0,7.0,0.0
2015-03-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,2.2,3.0,10.0,0.0,0.0,12.0,0.0,7.0,0.0
